tradition_type,name,slot,description_clean
TRADITION_DIVINE_MERCY,Divine Mercy,Tradition,"Buildings, Improvements, and Districts in Settlements that follow your Religion are not damaged by Minor Outbreaks."
TRADITION_DIVINE_PUNISHMENT,Divine Punishment,Tradition,+5 Happiness in Infected Settlements that follow your Religion. These Settlements gain a Migrant when Infected.
TRADITION_DIVINE_RIGHT,Divine Right,Policy,+10 Happiness and +4 Influence on the Palace.
TRADITION_DRAFT,Draft,Policy,+25% Gold towards purchasing Units and -1 Gold maintenance for Units.
TRADITION_DRAMA_AND_POETRY,Drama and Poetry,Policy,+2 Culture on Culture Buildings. +20% Production towards constructing Culture Buildings.
TRADITION_DRILLS,Drills,Policy,+30% Production towards training Infantry and Ranged Units.
TRADITION_DROTTKVAETT_I,Dróttkvætt I,Tradition,Coastal Raiding and Pillaging with Naval Units grants Culture equal to 25% of Pillage Yields and Healing.
TRADITION_DROTTKVAETT_II,Dróttkvætt II,Tradition,Coastal Raiding and Pillaging with Naval Units grants Culture equal to 50% of Pillage Yields and Healing.
TRADITION_DURANI,Dūrāni I,Tradition,+2 Culture in the Capital for every Technology Mastery completed this Age.
TRADITION_DURANI_II,Dūrāni II,Tradition,+2 Culture in the Capital and in Settlements not founded by you that were conquered in this Age for every Technology Mastery completed this Age.
TRADITION_EAST_INDIA_COMPANY_I,East India Company I,Tradition,+2 Gold in Towns. +1 Science in Towns adjacent to Coast.
TRADITION_EAST_INDIA_COMPANY_II,East India Company II,Tradition,+5 Gold in Towns. +3 Science in Towns adjacent to Coast.
TRADITION_EGYPT_SYNCRETISM_EXPLORATION,Golden Horus I,Tradition,"+1 Culture and Gold on Wonders, doubled on Antiquity Wonders."
TRADITION_EGYPT_SYNCRETISM_MODERN,Golden Horus II,Tradition,"+2 Culture and Gold on Wonders, doubled on Antiquity Wonders."
TRADITION_ENLIGHTENMENT,Enlightenment,Policy,+2 Science from Specialists. +1 Happiness Maintenance on Specialists.
TRADITION_ERKAN_I_HARBIYE_MEKTEBI,Erkân-ı Harbiye Mektebi,Tradition,+25% Production towards Siege and Infantry Units. -2 Gold Maintenance for Land Units.
TRADITION_ETHICS,Ethics,Policy,+1 Culture from Specialists. +1 Happiness Maintenance on Specialists.
TRADITION_EVANGELISM,Evangelism,Policy,+1 Movement for Civilian Units. +1 charge for Missionaries.
TRADITION_EX_ATTRIBUTE_CULTURAL_01,Classical Revival,Tradition,Buildings gain a +1 Happiness Adjacency for Wonders.
TRADITION_EX_ATTRIBUTE_DIPLOMATIC_01_HAPPINESS,Jubilee,Tradition,+3 to all Yields in your Capital during a Celebration.
TRADITION_EX_ATTRIBUTE_DIPLOMATIC_01_INFLUENCE,Spy Network,Tradition,+30% Influence towards initiating Espionage Actions. +2 Gold from active Espionage Actions you started.
TRADITION_EX_ATTRIBUTE_ECONOMIC_01,Supply and Demand,Tradition,+3 Gold for every Empire Resource you have.
TRADITION_EX_ATTRIBUTE_EXPANSIONIST_01_TALL,Municipal Charters,Tradition,Warehouse Food Warehouse Buildings in Cities gain a +1 Food Adjacency for Districts.
TRADITION_EX_ATTRIBUTE_EXPANSIONIST_01_WIDE,Yanakuna,Tradition,Warehouse Food Warehouse Buildings in Towns gain a +1 Food Adjacency for Improvements.
TRADITION_EX_ATTRIBUTE_MILITARISTIC_01,Professional Army,Tradition,"+25% XP for all Commanders, or +50% in Distant Lands."
TRADITION_EX_ATTRIBUTE_SCIENTIFIC_01,Alchemy,Tradition,"When you Overbuild a Building, gain Science equal to 25% of the new Building's Production cost."
TRADITION_FALSE_RETREAT,False Retreat,Tradition,Receive Food in all Towns when Pillaging Buildings equal to 50% of the Yield or HP gained. -3 Combat Strength for all Combat Units against Fortified Districts.
TRADITION_FAMILIA_REGIS,Familia Regis,Tradition,The Palace gains a +1 Happiness Adjacency for Fortification Constructibles.
TRADITION_FARMLAND_ASSESSMENT,Farmland Assessment,Tradition,+2 Food in Cities for each Resource assigned to them.
TRADITION_FASCISM_UNIQUE,Supremacy,Tradition,Decrease Relationship with Leaders of the opposing Ideology with the most completed Tech and Civic Masteries.
TRADITION_FENGHUO,Fenghuo I,Tradition,+1 Movement and +3 Combat Strength for Units on Fortification Buildings and Improvements in your territory. +2 Gold on Fortification Buildings and Improvements.
TRADITION_FENGHUO_II,Fenghuo II,Tradition,+1 Movement and +5 Combat Strength for Units on Fortification Buildings and Improvements in your territory. +3 Gold on Fortification Buildings and Improvements.
TRADITION_FIRESIDE_CHATS,Fireside Chats,Policy,+4 Happiness from Specialists. -3 Gold in Towns.
TRADITION_FREE_PRESS,Free Press,Policy,Towns gain Culture equal to your Cultural Attribute. -5 Science in Cities.
TRADITION_FREE_SPEECH,Free Speech,Policy,+50% Food and Happiness towards maintaining Specialists.
TRADITION_FRENCH_EMPIRE_SYNCRETISM_ANTIQUITY,De l'Esprit des Loix I,Tradition,+2 Culture for every Tradition slotted into the Government. +2 Happiness for every Social Policy slotted into the Government.
TRADITION_FRENCH_EMPIRE_SYNCRETISM_EXPLORATION,De l'Esprit des Loix II,Tradition,+3 Culture for every Tradition slotted into the Government. +3 Happiness for every Social Policy slotted into the Government.
TRADITION_FUKOKU_KYOHEI_I,Fukoku Kyōhei I,Tradition,"+25% Production towards Naval Units. When you train a Naval Unit, receive Science equal to 25% of its Production cost."
TRADITION_FUKOKU_KYOHEI_II,Fukoku Kyōhei II,Tradition,"+25% Production towards Naval and Aircraft Units. When you train a Naval or Aircraft Unit, receive Science equal to 25% of its Production cost."
TRADITION_GAULOS_I,Gaulos I,Tradition,+25% Gold towards purchasing Naval Units and Water Buildings. +1 Gold in the Capital for every Town.
TRADITION_GAULOS_II,Gaulos II,Tradition,+25% Gold towards purchasing Naval Units and Water Buildings. +3 Gold in the Capital for every Town.
TRADITION_GENDARMERIE,Gendarmerie,Tradition,-4 Happiness in each Settlement without a Garrisoned Unit.
TRADITION_GENERAL_MOROZ_I,General Moroz I,Tradition,"+3 Combat Strength for Units in Tundra. Your Units, Buildings, and Improvements are immune to damage from Blizzards."
TRADITION_GENERAL_MOROZ_II,General Moroz II,Tradition,"+5 Combat Strength for Units in Tundra. Enemy Units in your territory take double damage from Blizzards. Your Units, Buildings, and Improvements are immune to damage from Blizzards."
TRADITION_GEREGE,Gerege,Tradition,+4 Happiness in Captured Settlements from any Age for each Resource assigned to them.
TRADITION_GIFT_ECONOMY,Gift Economy I,Tradition,+1 Gold and Happiness for every imported Resource.
TRADITION_GIFT_ECONOMY_II,Gift Economy II,Tradition,+2 Gold and +2 Happiness from imported Resources.
TRADITION_GIRRU,Girru I,Tradition,"+5 Combat Strength for Cavalry Units within an Army Commander's Radius. +3 Production, Science, and Food in Captured Settlements from any Age."
TRADITION_GIRRU_II,Girru II,Tradition,"+5 Combat Strength for Cavalry Units within an Army Commander's Radius. +5 Production, Science, and Food in Captured Settlements from any Age."
TRADITION_GOLD_RUSH_I,Gold Rush I,Tradition,+1 Gold in Settlements for every Resource assigned to them.
TRADITION_GOLD_RUSH_II,Gold Rush II,Tradition,+4 Gold in Settlements for every Resource assigned to them.
TRADITION_GRAND_ALLIANCE,Grand Alliance,Tradition,+10% Production in Cities and -1 Gold Maintenance for Units for every Alliance you ahve.
TRADITION_GRAND_SECRETARIAT_I,Grand Secretariat I,Tradition,+2 Science on Gold Buildings and +2 Gold on Science buildings.
TRADITION_GRAND_SECRETARIAT_II,Grand Secretariat II,Tradition,+3 Science on Gold Buildings and +3 Gold on Science Buildings.
TRADITION_GREAT_AND_MOST_FORTUNATE_NAVY_I,Great and Most Fortunate Navy I,Tradition,+50% Production towards training Naval Units. Fleet Commanders gain the Flotilla Promotion for free.
TRADITION_GREAT_AND_MOST_FORTUNATE_NAVY_II,Great and Most Fortunate Navy II,Tradition,+100% Production towards training Naval Units. Fleet Commanders gain the Flotilla Promotion for free.
TRADITION_GREAT_BRITAIN_SYNCRETISM_ANTIQUITY,Royal Society I,Tradition,+1 Science on Culture Buildings adjacent to Coast. +1 Culture on Science Buildings adjacent to Coast.
TRADITION_GREAT_BRITAIN_SYNCRETISM_EXPLORATION,Royal Society II,Tradition,+2 Science on Culture Buildings adjacent to Coast. +2 Culture on Science Buildings adjacent to Coast.
TRADITION_GREECE_SYNCRETISM_EXPLORATION,Hellenism I,Tradition,+1 Happiness and Production in Cities for each City-State you are Suzerain of.
TRADITION_GREECE_SYNCRETISM_MODERN,Hellenism II,Tradition,+2 Happiness and Production in Cities for each City-State you are Suzerain of.
TRADITION_GUNPOWDER_EMPIRE,Gunpowder Empire,Tradition,+3 Combat Strength for all Units.
TRADITION_HAAB_I,Haab' I,Tradition,+2 Culture on Happiness Buildings.
TRADITION_HAAB_II,Haab' II,Tradition,"+2 Culture on Happiness Buildings, doubled while in a Celebration."
TRADITION_HAN_SYNCRETISM_EXPLORATION,Capable Rule I,Tradition,+1 Science in Cities for every Tradition slotted in the Government.
TRADITION_HAN_SYNCRETISM_MODERN,Capable Rule II,Tradition,+2 Science in Cities for every Tradition slotted in the Government.
TRADITION_HAWAII_SYNCRETISM_ANTIQUITY,Hōkūle'a I,Tradition,+1 Culture on Districts and Unique Improvements adjacent to Coast.
TRADITION_HAWAII_SYNCRETISM_MODERN,Hōkūle'a II,Tradition,+2 Culture on Districts and Unique Improvements adjacent to Coast. +4 Culture on Volcanoes.
TRADITION_HEALING_CULTS,Healing Cults,Tradition,+5 Happiness on Altars in Infected Settlements but -10 Gold on Altars.
TRADITION_HELIKHILENAWEWIPE_I,Helikhilenawewipe I,Tradition,+33% Influence towards the initiating and progressing the Befriend Independent Project.
TRADITION_HELIKHILENAWEWIPE_II,Helikhilenawewipe II,Tradition,+50% Influence towards the initiating and progressing the Befriend Independent Project.
TRADITION_HEQIN,Heqin,Policy,+5 Culture per Alliance.
TRADITION_HIMAL,Himāl II,Tradition,"+4 Culture on Mountain Terrain in your Capital, +2 Culture on Mountain Terrain in other Settlements."
TRADITION_HIMAL_I,Himāl I,Tradition,"+2 Culture on Mountain Terrain in your Capital, +1 Culture on Mountain Terrain in other Settlements."
TRADITION_HONOR,Honor,Policy,+3 Combat Strength against Independent Powers.
TRADITION_HOSPITALITY,Hospitality,Policy,+3 Culture for every City-State you are Suzerain of.
TRADITION_HO_OKUPU_I,Ho'okupu I,Tradition,"+1 Food on Marine Terrain. Improvements, Buildings, and Districts do not get pillaged by Floods, Volcanic Eruptions, and Hurricanes."
TRADITION_HO_OKUPU_II,Ho'okupu II,Tradition,"+2 Food on Marine Terrain. Improvements, Buildings, and Districts do not get pillaged by Floods, Volcanic Eruptions, and Hurricanes."
TRADITION_HUMANISM,Humanism,Policy,+3 Culture from Specialists. +1 Food and Happiness Maintenance on Specialists.
TRADITION_HUMORALISM,Humoralism,Tradition,Gain 100 Science (Scales by Game Speed) when Physicians Treat the Sick on a District with a Hospital.
TRADITION_ICELAND_SYNCRETISM_ANTIQUITY,Drekahöfuð I,Tradition,Producing a Naval Unit grants Culture equal to 50% of the Unit's Production cost.
TRADITION_ICELAND_SYNCRETISM_MODERN,Drekahöfuð II,Tradition,Producing a Naval Unit grants Culture equal to 50% of the Unit's Production cost. +1 Combat Strength for Naval Units for each improved Natural Wonder in your empire.
TRADITION_ICONOLATRY,Iconolatry I,Tradition,+1 Happiness and Gold from Great Works.
TRADITION_ICONOLATRY_II,Iconolatry II,Tradition,+1 Happiness and Gold from Great Works. +3 Happiness on Hidden Fortresses in Settlements with a Great Work Slotted.
TRADITION_IMPOVERISHED_NOBILITY,Impoverished Nobility,Tradition,+1 Gold Maintenance for Military Units.
TRADITION_INCA_SYNCRETISM_ANTIQUITY,Huaca I,Tradition,+10% Food in Settlements with their City Center adjacent to a Mountain or with 3 worked Mountain tiles.
TRADITION_INCA_SYNCRETISM_MODERN,Huaca II,Tradition,+15% Food in Settlements with their City Center adjacent to a Mountain or with 3 worked Mountain tiles.
TRADITION_INCOMPETENT_MINISTERS,Incompetent Ministers,Tradition,-1 Influence in Settlements you founded.
TRADITION_INDENTURE,Indenture,Policy,+2 Food from Specialists. +1 Happiness Maintenance on Specialists.
TRADITION_INFERIOR_TACTICS,Inferior Tactics,Tradition,-6 Combat Strength against Independent Powers.
TRADITION_INTERLACUSTRINE_I,Interlacustrine I,Tradition,All Buildings in Cities gain Adjacency from Lakes.
TRADITION_INTERLACUSTRINE_II,Interlacustrine II,Tradition,All Buildings gain an Adjacency with Lakes based on all the Building's Yields.
TRADITION_IRON_CROSS,Iron Cross,Tradition,+3 Combat Strength for Units within the Command Radius of a Commander with a Commendation.
TRADITION_ISA,Isa,Tradition,+5 Combat Strength and +2 Movement for all Units on Navigable Rivers. Minor and Navigable Rivers do not end Unit Movement.
TRADITION_IUS_REFORMANDI,Ius Reformandi,Tradition,"When you convert a Settlement you own, gain a Migrant and damage 3 Buildings in that Settlement."
