resource_type,name,resource_class,yield_types,yield_amounts,ages,staple,tradeable,tooltip,leader_exclusive,civ_exclusive
RESOURCE_WILD_GAME,Wild Game,Bonus,YIELD_FOOD,1,Antiquity|Exploration,0,1,"+2 [icon:YIELD_FOOD] Food in [icon:YIELD_CITIES] [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]Cities[/TIP], +4 [icon:YIELD_FOOD] Food in [icon:YIELD_TOWNS] [TIP:LOC_PEDIA_CONCEPTS_TOWN_TOOLTIP]Towns[/TIP]",,
RESOURCE_WOOL,Wool,Bonus,YIELD_PRODUCTION,1,Antiquity,0,1,"+2[icon:YIELD_PRODUCTION] Production, +2[icon:YIELD_HAPPINESS] Happiness",,Greece
RESOURCE_CAMELS,Camels,City,YIELD_GOLD,1,Antiquity|Exploration,0,1,+2 [icon:RADIAL_RESOURCES] Resource Capacity in this [icon:YIELD_CITIES] City. Does not consume an open slot.,,Greece
RESOURCE_CLOVES,Cloves,City,,,Exploration,0,0,This is a Distant Lands resource that will be attainable in the next age,,
RESOURCE_FLAX,Flax,City,YIELD_SCIENCE,1,Antiquity|Exploration,0,1,"+2 [icon:YIELD_SCIENCE] Science, +2[icon:YIELD_CULTURE] Culture",,
RESOURCE_GYPSUM,Gypsum,City,YIELD_SCIENCE,1,Antiquity|Exploration,0,1,"+2 [icon:YIELD_PRODUCTION] Production to [icon:NOTIFICATION_SELECT_CAPITAL] Capital, +4 [icon:YIELD_PRODUCTION] Production in any other [icon:YIELD_CITIES] City",,
RESOURCE_INCENSE,Incense,City,YIELD_SCIENCE,1,Antiquity|Exploration,0,1,+10%[icon:YIELD_SCIENCE] Science,Ashoka|Ashoka Alt,
RESOURCE_JADE,Jade,City,YIELD_CULTURE,1,Antiquity|Exploration,0,1,+10%[icon:YIELD_GOLD] Gold,Himiko|Himiko Alt,
RESOURCE_KAOLIN,Kaolin,City,YIELD_FOOD,1,Antiquity|Exploration|Modern,1,1,"+2 [icon:YIELD_FOOD] Food to [icon:NOTIFICATION_SELECT_CAPITAL] Capital, +4 [icon:YIELD_FOOD] Food in any other [icon:YIELD_CITIES] City",,
RESOURCE_LAPIS_LAZULI,Lapis Lazuli,City,,,Antiquity,0,0,"+4[icon:YIELD_PRODUCTION] Production, +5%[icon:YIELD_GOLD] Gold",,
RESOURCE_MANGOS,Mangoes,City,YIELD_CULTURE,1,Antiquity|Exploration,0,1,"+2 [icon:YIELD_FOOD] Food, +2[icon:YIELD_CULTURE] Culture",,
RESOURCE_NICKEL,Nickel,City,,,Modern,0,0,,,
RESOURCE_PEARLS,Pearls,City,YIELD_GOLD,1,Antiquity|Exploration|Modern,0,1,"+3 [icon:YIELD_HAPPINESS] Happiness to [icon:NOTIFICATION_SELECT_CAPITAL] Capital, +6 [icon:YIELD_HAPPINESS] Happiness in any other [icon:YIELD_CITIES] [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]City[/TIP].",,
RESOURCE_SALT,Salt,City,YIELD_FOOD,1,Antiquity,0,1,+20%[icon:YIELD_PRODUCTION] Production towards training Units,,
RESOURCE_SILK,Silk,City,YIELD_CULTURE,1,Antiquity|Exploration|Modern,0,1,+10%[icon:YIELD_CULTURE] Culture.,,
RESOURCE_TRUFFLES,Truffles,City,YIELD_GOLD,1,Exploration|Modern,0,1,This is a Distant Lands resource that will be attainable in the next age.,,
RESOURCE_COAL,Coal,Empire,YIELD_PRODUCTION,1,Modern,0,1,,,
RESOURCE_COCOA,Cocoa,Empire,YIELD_GOLD,1,Exploration|Modern,0,1,This is a Distant Lands resource that will be attainable in the next age,Ashoka|Hatshepsut|Jose Rizal|Machiavelli|Ashoka Alt,
RESOURCE_FURS,Furs,Empire,YIELD_GOLD,1,Exploration|Modern,0,1,This is a Distant Lands resource that will be attainable in the next age.,Himiko|Himiko Alt,
RESOURCE_GOLD,Gold,Empire,YIELD_GOLD,1,Antiquity|Exploration|Modern,1,1,+1[icon:YIELD_GOLD] Gold and [icon:YIELD_HAPPINESS] Happiness in all [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP],Hatshepsut,
RESOURCE_HARDWOOD,Hardwood,Empire,YIELD_CULTURE,1,Antiquity|Exploration|Modern,0,1,+10% [icon:YIELD_PRODUCTION] Production towards [TIP:LOC_PEDIA_CONCEPTS_NAVAL_UNITS_TOOLTIP]Naval Units[/TIP],,
RESOURCE_HORSES,Horses,Empire,YIELD_PRODUCTION,1,Antiquity|Exploration|Modern,1,1,+1 [icon:NAR_REW_COMBAT] Combat Strength for Cavalry Units (Max +6),Hatshepsut,Greece
RESOURCE_IRON,Iron,Empire,YIELD_PRODUCTION,1,Antiquity|Exploration,1,1,+1 [icon:NAR_REW_COMBAT] Combat Strength for Infantry Units (Max +6),,
RESOURCE_IVORY,Ivory,Empire,YIELD_CULTURE,1,Antiquity|Exploration|Modern,0,1,"+10% [icon:YIELD_PRODUCTION] Production towards [icon:WONDER] Wonders placed in [icon:CITY_UNIMPROVED] Tropical, Plains, and Desert Biomes",,
RESOURCE_LIMESTONE,Limestone,Empire,YIELD_PRODUCTION,1,Antiquity|Exploration|Modern,0,1,+5% [icon:YIELD_PRODUCTION] Production towards all [icon:WONDER] [TIP:LOC_PEDIA_CONCEPTS_WONDERS_TOOLTIP]Wonders[/TIP],,
RESOURCE_MARBLE,Marble,Empire,YIELD_CULTURE,1,Antiquity|Exploration|Modern,0,1,"+10% [icon:YIELD_PRODUCTION] Production towards constructing [icon:WONDER] [TIP:LOC_PEDIA_CONCEPTS_WONDERS_TOOLTIP]Wonders[/TIP] placed in [icon:CITY_UNIMPROVED] Grassland, Tundra, and Marine Biomes",Hatshepsut,
RESOURCE_NITER,Niter,Empire,YIELD_PRODUCTION,1,Exploration|Modern,0,1,This is a Distant Lands resource that will be attainable in the next age,,
RESOURCE_OIL,Oil,Empire,YIELD_PRODUCTION,1,Modern,0,1,,,
RESOURCE_RICE,Rice,Empire,YIELD_FOOD,1,Antiquity|Exploration|Modern,0,1,+2 [icon:YIELD_FOOD] Food in [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP],,
RESOURCE_RUBBER,Rubber,Empire,YIELD_PRODUCTION,1,Modern,0,1,,,
RESOURCE_SILVER,Silver,Empire,YIELD_GOLD,1,Antiquity|Exploration|Modern,1,1,+1[icon:YIELD_GOLD] Gold and [icon:YIELD_FOOD] Food in all [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP],,
RESOURCE_SPICES,Spices,Empire,YIELD_GOLD,1,Exploration|Modern,0,1,This is a Distant Lands resource that will be attainable in the next age,Ashoka|Hatshepsut|Jose Rizal|Machiavelli|Ashoka Alt,
RESOURCE_SUGAR,Sugar,Empire,YIELD_FOOD,1,Exploration|Modern,0,1,This is a Distant Lands resource that will be attainable in the next age,Ashoka|Hatshepsut|Jose Rizal|Machiavelli|Ashoka Alt,
RESOURCE_TEA,Tea,Empire,YIELD_SCIENCE,1,Exploration|Modern,0,1,This is a Distant Lands resource that will be attainable in the next age,Ashoka|Hatshepsut|Jose Rizal|Machiavelli|Ashoka Alt,
RESOURCE_WINE,Wine,Empire,YIELD_HAPPINESS,1,Antiquity|Exploration|Modern,0,1,+2 [icon:YIELD_HAPPINESS] Happiness in the [icon:NOTIFICATION_SELECT_CAPITAL] Capital and +5 [icon:YIELD_CULTURE] Culture when in a [icon:CELEBRATION] Celebration,,Greece
