kind,type,name,age,ability_name,ability_trait,ability_description,modifier_type,modifier_args
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,,TRAIT_EGYPT,,,
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,LOC_TRAIT_EGYPT_ABILITY_NAME,TRAIT_EGYPT_ABILITY,LOC_TRAIT_EGYPT_ABILITY_DESCRIPTION,TRAIT_MOD_GIFTS_OF_OSIRIS_NAVIGABLE_RIVER_TYPE; TRAIT_MOD_GIFTS_OF_OSIRIS_UNITS_IGNORE_MINOR_RIVER_TYPE; MOD_CIV_WONDER_PRODUCTION_EGYPT_TYPE,YieldType=YIELD_PRODUCTION; Amount=2; Tooltip=LOC_TRAIT_EGYPT_ABILITY_NAME; Obstacle=RIVER_MINOR; Percent=30
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_EX,,,
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_MO,,,
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_EX,,,
civilization,CIVILIZATION_EGYPT,LOC_CIVILIZATION_EGYPT_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_MO,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_GREECE,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,LOC_TRAIT_GREECE_ABILITY_NAME,TRAIT_GREECE_ABILITY,LOC_TRAIT_GREECE_ABILITY_DESCRIPTION,TRAIT_MOD_DEMOKRATIA_INFLUENCE_TYPE; TRAIT_MOD_DEMOKRATIA_CULTURE_ENDEAVOR_TYPE; TRAIT_MOD_DEMOKRATIA_CULTURE_SANCTION_TYPE; TRAIT_MOD_DEMOKRATIA_CULTURE_PROJECT_TYPE; TRAIT_MOD_DEMOKRATIA_CITY_STATE_TOURISM_TYPE; MOD_CIV_WONDER_PRODUCTION_GREECE_TYPE,YieldType=YIELD_DIPLOMACY; Amount=3; ConstructibleType=BUILDING_PALACE; Tooltip=LOC_TRAIT_GREECE_ABILITY_NAME; ActionGroupType=DIPLOMACY_ACTION_GROUP_ENDEAVOR; YieldType=YIELD_CULTURE; Amount=2; Tooltip=LOC_TRAIT_GREECE_ABILITY_NAME; ActionGroupType=DIPLOMACY_ACTION_GROUP_SANCTION; YieldType=YIELD_CULTURE; Amount=2; Tooltip=LOC_TRAIT_GREECE_ABILITY_NAME; ActionGroupType=DIPLOMACY_ACTION_GROUP_PROJECT; YieldType=YIELD_CULTURE; Amount=2; Tooltip=LOC_TRAIT_GREECE_ABILITY_NAME; TrackerName=VICTORY_TRACKER_GREECE_SUZERAIN; Percent=30
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_EX,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_MO,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX_INFLUENCE,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO,,,
civilization,CIVILIZATION_GREECE,LOC_CIVILIZATION_GREECE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO_INFLUENCE,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_HAN,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,LOC_TRAIT_HAN_ABILITY_NAME,TRAIT_HAN_ABILITY,LOC_TRAIT_HAN_ABILITY_DESCRIPTION,TRAIT_MOD_NINE_PROVINCES_CAPITAL_TYPE; TRAIT_MOD_NINE_PROVINCES_TOWN_TYPE; TRAIT_MOD_NINE_PROVINCES_POP_IN_CAPITAL_ON_SCIENCE_BUILDING_TYPE; MOD_CIV_WONDER_PRODUCTION_HAN_TYPE,Amount=1; Amount=1; Amount=1; Percent=30
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX_HAPPINESS,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO_HAPPINESS,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_EX,,,
civilization,CIVILIZATION_HAN,LOC_CIVILIZATION_HAN_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_MO,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_KHMER,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,LOC_TRAIT_KHMER_ABILITY_NAME,TRAIT_KHMER_ABILITY,LOC_TRAIT_KHMER_ABILITY_DESCRIPTION,TRAIT_MOD_KSEKAM_CHAMNON_MINOR_RIVER_TYPE; TRAIT_MOD_KSEKAM_CHAMNON_NAVIGABLE_RIVER_TYPE; TRAIT_MOD_KSEKAM_CHAMNON_CAPITAL_GROWTH_TYPE; TRAIT_MOD_KSEKAM_CHAMNON_CITY_HAPPINESS_PENALTY_TYPE; MOD_CIV_WONDER_PRODUCTION_KHMER_TYPE,MinorRivers=true; Tooltip=LOC_TRAIT_KHMER_ABILITY_NAME; TerrainTypes=TERRAIN_NAVIGABLE_RIVER; Tooltip=LOC_TRAIT_KHMER_ABILITY_NAME; Percent=50; Tooltip=LOC_TRAIT_KHMER_ABILITY_NAME; YieldType=YIELD_HAPPINESS; Amount=-5; Tooltip=LOC_TRAIT_KHMER_ABILITY_NAME; Percent=30
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TALL,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_EX_TALL,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_MO,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_MO_TALL,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_EX,,,
civilization,CIVILIZATION_KHMER,LOC_CIVILIZATION_KHMER_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_SCIENTIFIC_TOT_MO,,,
civilization,CIVILIZATION_MAURYA,LOC_CIVILIZATION_MAURYA_NAME,8d4c8700-frontendcopy,,,,,
